#{"t_start": 1734565488.7612958, "env_id": "roundabout-v0"}
r,l,t
7.955882,50,1.350857
10.745098,50,2.700348
10.794118,50,4.06089
1.985294,3,4.15027
1.970588,3,4.239457
3.946078,5,4.38463
10.77451,50,5.815155
1.960784,3,5.917163
0.970588,2,5.998998
7.916667,50,7.639876
0.97549,2,7.708409
11.730392,50,9.381395
10.77451,50,10.960002
0.990196,2,11.027001
7.965686,50,12.726286
0.985294,2,12.796835
8.872549,50,14.419202
1.970588,3,14.534354
8.906863,50,16.170732
4.916667,6,16.371106
11.720588,50,18.104948
9.784314,11,18.500541
11.710784,50,20.238012
6.843137,8,20.537633
0.970588,2,20.610227
0.970588,2,20.679111
11.710784,50,22.359957
11.710784,50,23.982842
10.794118,50,25.650363
11.715686,50,27.344392
11.715686,50,28.938132
8.892157,50,30.647309
11.754902,14,31.164749
0.980392,2,31.247044
11.730392,50,33.000878
10.77451,50,34.829
8.877451,50,36.610004
2.965686,4,36.768733
8.877451,50,38.485071
11.720588,50,40.167086
8.921569,50,41.901067
4.892157,6,42.10644
10.75,50,43.667861
0.980392,2,43.752671
0.980392,2,43.823091
11.710784,50,45.647475
4.897059,6,45.854332
0.980392,2,45.92426
6.857843,8,46.224475
11.72549,50,47.9176
11.72549,50,49.693533
1.960784,3,49.806941
11.720588,50,51.466904
10.77451,50,53.174419
11.720588,50,54.994041
5.862745,7,55.235318
11.720588,50,56.869996
0.97549,2,56.940771
0.97549,2,57.022422
7.828431,9,57.3388
2.926471,4,57.482449
11.715686,50,59.201007
10.75,50,60.786971
3.916667,5,60.999817
0.980392,2,61.090045
10.784314,50,62.80817
8.882353,50,64.411592
8.877451,50,66.073723
10.77451,50,67.80453
0.97549,2,67.877268
9.789216,11,68.24518
8.862745,50,69.974419
2.960784,4,70.108613
2.980392,4,70.240718
2.960784,4,70.373533
2.965686,4,70.52203
9.852941,50,72.243057
10.754902,50,73.875539
3.921569,5,74.042783
3.921569,5,74.234574
11.710784,50,75.953975
10.754902,50,77.623149
2.960784,4,77.779007
1.0,2,77.848507
1.985294,3,77.959953
1.980392,3,78.060775
2.960784,4,78.207644
8.877451,50,79.938367
8.882353,50,81.643202
11.715686,50,83.336619
11.730392,50,84.980945
10.764706,50,86.593258
11.710784,50,88.199218
10.769608,50,89.862474
10.769608,50,91.534953
9.857843,50,93.15272
10.764706,50,94.836986
11.720588,50,96.409146
0.970588,2,96.486693
10.784314,50,98.210187
10.764706,50,99.875239
3.936275,5,100.066444
3.936275,5,100.239939
4.887255,6,100.443
11.740196,50,102.16145
1.980392,3,102.263975
2.95098,4,102.39519
3.931373,5,102.562542
1.980392,3,102.664492
10.759804,50,104.302705
11.720588,50,106.063825
10.79902,21,106.747988
10.769608,50,108.388322
10.764706,50,110.115408
10.764706,50,111.750726
3.936275,5,111.937698
1.97549,3,112.066241
2.960784,4,112.233611
10.764706,50,113.890489
8.877451,50,115.54956
0.980392,2,115.618912
0.980392,2,115.685942
0.980392,2,115.755187
3.936275,5,115.929174
9.818627,50,117.674837
11.715686,50,119.341603
11.720588,50,121.165846
10.77451,50,122.768823
10.764706,50,124.519514
3.906863,5,124.689955
1.95098,3,124.791898
0.97549,2,124.876909
11.720588,50,126.513324
2.960784,4,126.647234
10.764706,50,128.378662
10.79902,50,129.942154
11.72549,50,131.634363
10.764706,50,133.329831
10.754902,50,134.938099
10.769608,50,136.657632
3.936275,5,136.865678
1.980392,3,136.968713
10.769608,50,138.713814
11.720588,50,140.609353
10.759804,50,142.336505
10.764706,50,143.935787
3.936275,5,144.132747
10.79902,19,144.722115
3.936275,5,144.901702
1.980392,3,145.01851
1.97549,3,145.123414
1.980392,3,145.226793
10.784314,50,146.940697
10.77451,50,148.619074
1.955882,3,148.736787
11.715686,50,150.376186
1.980392,3,150.481719
8.892157,50,152.260625
11.730392,50,153.93537
10.769608,50,155.654991
10.769608,50,157.321108
10.77451,50,159.021916
11.72549,50,160.668117
2.955882,4,160.801456
1.980392,3,160.907781
1.980392,3,161.020358
10.77451,50,162.659974
1.980392,3,162.765347
5.897059,7,162.998471
10.77451,50,164.735617
0.985294,2,164.808905
7.838235,9,165.123852
1.980392,3,165.245799
10.769608,50,167.056911
