#{"t_start": 1732789474.5765288, "env_id": "highway-v0"}
r,l,t
2.666667,30,4.393212
1.458333,30,8.469987
0.0,30,12.45282
4.208333,30,16.549364
6.916667,30,20.69223
10.875,30,24.590978
3.5,30,28.61992
3.666667,30,32.710604
1.458333,30,36.976736
10.524599,30,41.117023
10.25,30,45.304557
0.75,30,49.591491
7.958333,30,53.458741
2.31787,30,57.401192
16.125,30,61.53899
3.333333,30,65.924025
7.995473,30,70.107851
11.5,14,72.011619
10.23272,30,76.669389
4.5,6,77.53653
17.291667,22,80.714447
3.625,5,81.359896
13.0,30,85.207811
0.625,30,89.221037
11.375,30,93.374205
18.875,30,97.709117
23.875,30,102.473259
18.375,24,106.155632
19.625,30,110.379909
7.375,30,114.475698
19.5,27,118.244254
23.75,30,122.405531
23.375,30,126.480341
8.365922,30,130.640615
10.583333,14,132.649311
3.75,6,133.420689
6.25,8,134.736262
9.0,30,139.000324
3.125,5,139.775941
14.666667,20,142.668509
22.5,30,147.024138
5.083333,7,148.036284
2.541667,4,148.608617
13.25,16,150.908775
10.125,30,155.077383
11.916667,16,157.188639
2.25,4,157.728784
4.546806,30,161.764189
12.583333,16,163.841078
3.75,6,164.631728
2.375,4,165.168038
13.703806,30,169.390842
14.502839,30,173.645144
2.625,30,178.113924
12.958333,30,182.480815
5.5,7,183.474984
16.041667,30,187.940285
15.166667,30,192.297762
5.041667,30,196.968668
5.916667,8,198.092278
26.25,30,202.501147
7.991882,10,203.760189
14.75,30,208.121478
9.75,12,210.046565
15.95781,30,214.763353
15.494176,30,219.219157
8.333333,10,220.639483
19.5,21,223.566168
11.893119,30,227.935576
7.916667,10,229.422068
4.25,6,230.25237
10.375,12,232.056658
1.208333,2,232.370937
8.0,9,234.112095
16.5,30,238.444715
2.25,4,239.002907
5.682947,7,240.039654
9.625,12,241.783686
3.625,5,242.621643
12.607795,15,244.864027
3.75,6,245.686908
3.75,6,246.618888
9.366882,13,248.547374
8.541667,10,249.93831
3.866882,29,253.981225
9.458333,11,255.700717
5.125,6,256.548951
7.012,9,257.922894
5.125,6,258.856779
2.18,3,259.305477
2.7746,4,259.896216
7.041667,8,261.091041
10.75,13,263.141654
4.055,6,263.992283
3.99059,5,264.658591
5.31,7,265.828457
21.572277,30,270.633476
6.645673,8,271.931829
4.094958,5,272.806389
8.8996,11,274.768227
5.791667,7,276.070191
1.75,3,276.630577
17.916667,20,280.00508
9.208333,11,281.887123
8.125,10,283.660123
23.25,30,288.581864
3.583333,5,289.255252
14.125,17,291.772174
16.125,18,294.406193
7.48692,18,297.098053
3.125,4,297.618918
6.291667,30,301.560567
14.708333,16,303.602088
4.166667,5,304.413217
9.458333,11,305.864954
11.575,14,307.805688
7.875,10,309.436716
3.137,4,310.112791
11.041667,13,312.311906
0.708333,30,317.399137
4.0,6,318.410333
14.125,17,320.931645
17.458333,30,325.224895
11.232963,29,329.230275
6.416667,8,330.407027
7.5,11,332.032199
14.875,18,334.689261
3.333333,5,335.395573
9.958333,30,340.051704
1.291667,2,340.44609
12.333333,30,344.875621
7.0,9,346.655834
13.595333,17,349.603784
11.583333,13,351.778691
2.0,3,352.237651
9.458333,30,356.920552
1.5,3,357.352121
2.791667,4,358.011416
5.0,7,359.131457
5.262,7,360.225495
6.125,8,361.44822
16.875,20,364.630519
5.262,7,365.674153
6.791667,8,366.869618
2.957718,30,371.195653
24.041667,30,375.662938
4.875,6,376.597392
14.541667,30,381.248838
20.911981,30,385.833832
6.033333,7,386.927742
14.5,18,389.890342
16.950215,30,393.958959
5.958333,7,395.025361
7.375,9,396.239601
0.986333,2,396.565069
1.153,2,396.906002
14.25,18,399.351577
24.26244,30,403.808033
4.39658,8,404.940102
22.204686,30,409.132967
13.14128,15,411.250887
9.625,12,412.950485
5.47,7,413.946631
3.916667,5,414.678128
4.849,6,415.508579
3.208333,4,416.071987
6.708333,8,417.193129
1.875,3,417.610067
2.791667,4,418.217011
2.375,3,418.640225
2.125,3,419.061322
12.833333,18,421.54174
4.26628,5,422.214235
12.25,13,424.038587
1.041667,2,424.329334
2.541667,30,428.7766
6.708333,9,430.06417
11.944223,30,434.537334
3.14724,4,435.325325
5.846869,7,436.347414
