#{"t_start": 1734552427.1644607, "env_id": "highway-v0"}
r,l,t
8.49259,10,0.314627
11.135376,15,0.764934
8.926637,13,1.143228
21.342893,28,1.980402
5.183064,6,2.163116
7.765891,11,2.492542
26.192184,33,3.502487
4.651123,6,3.679983
8.724833,12,4.041232
2.629126,4,4.158607
3.017274,4,4.278168
3.921728,5,4.428837
3.394277,5,4.596423
9.958327,15,5.033203
6.399416,8,5.277203
2.80392,4,5.398808
7.465277,11,5.741837
13.653952,18,6.310725
5.464077,8,6.598724
20.424625,25,7.553635
7.128477,10,7.944159
11.370746,16,8.526026
3.042183,4,8.685848
14.584197,21,9.478414
6.567248,8,9.757887
1.97209,3,9.871243
11.097126,15,10.36303
5.634136,9,10.674242
2.387948,4,10.860498
5.854043,8,11.154393
2.084716,3,11.251778
9.167038,11,11.629177
6.195637,8,11.894168
2.565179,4,12.027659
4.903796,6,12.240461
5.370591,7,12.470362
8.898646,12,12.914907
6.931697,10,13.238604
5.63171,7,13.478572
2.039988,3,13.581768
5.394992,8,13.865277
18.694371,25,14.748119
11.10767,13,15.201265
9.451319,11,15.803861
5.630086,8,16.120404
6.832633,10,16.443068
6.355962,8,16.726247
4.338105,6,16.926898
12.159312,14,17.43416
7.384751,9,17.770772
5.643628,8,18.090526
9.780739,12,18.569823
3.306768,5,18.758475
3.773321,5,18.940552
28.995555,36,20.282892
7.270579,9,20.639802
12.400958,16,21.263321
6.710552,9,21.58392
8.351972,10,22.001516
7.60306,10,22.359894
10.602738,14,22.814023
6.404905,9,23.104743
1.173321,2,23.17264
4.505875,6,23.381539
10.226959,14,23.848797
8.534117,11,24.211168
11.94933,15,24.706476
12.64159,17,25.292589
7.466349,11,25.68916
6.669731,10,26.05197
3.671422,5,26.249125
3.363941,5,26.42505
3.80326,5,26.599258
34.863686,42,28.073503
11.903763,16,28.588034
9.26259,13,29.029487
3.634132,6,29.229849
10.100018,13,29.679185
8.837826,11,30.085271
13.171113,17,30.670223
12.035758,14,31.153273
5.233333,7,31.398659
5.463688,8,31.657763
3.397032,5,31.838363
2.971226,5,32.030437
5.757973,8,32.307902
6.774205,9,32.60443
10.194891,15,33.108984
6.769148,8,33.373533
8.928854,12,33.756932
4.532514,7,33.989514
17.085679,22,34.715444
1.973321,3,34.817115
30.739331,36,36.009575
13.898581,18,36.595839
13.335319,15,37.148999
1.938756,3,37.256449
4.704618,6,37.484492
8.209092,11,37.882671
14.100593,17,38.521105
5.341149,7,38.766031
5.43919,7,39.054911
2.377854,4,39.245194
9.405879,12,39.667619
13.069848,17,40.261682
3.871161,5,40.437477
6.682394,8,40.742014
5.538062,7,40.976782
16.370839,21,41.702619
3.643882,5,41.866098
3.873207,5,42.034989
19.2202,25,42.889896
7.444681,11,43.319363
0.97955,2,43.403108
17.599986,22,44.17146
5.669817,7,44.400816
2.805989,4,44.568318
11.442358,14,45.075721
3.951558,6,45.305264
2.004475,3,45.439829
12.302346,17,46.122079
7.127321,9,46.455783
13.603847,18,47.077859
11.157747,13,47.511476
2.695441,4,47.643837
10.631045,13,48.092384
8.133491,10,48.470334
3.662773,5,48.65306
2.909883,4,48.78868
1.112883,2,48.862541
2.87209,4,49.004683
11.330631,15,49.512817
2.838089,4,49.646268
6.372538,8,49.91561
2.431834,4,50.045362
9.303043,11,50.414868
3.470895,5,50.605936
5.50093,8,50.907576
7.027853,9,51.219249
2.597846,4,51.36903
11.705853,14,51.839688
1.77572,3,51.938423
11.913129,16,52.491523
6.495382,9,52.79562
10.699764,14,53.338814
8.038762,11,53.740113
2.084909,3,53.844317
14.626819,17,54.445959
8.372129,11,54.864417
4.637969,6,55.089382
2.431846,4,55.224604
6.931171,9,55.525851
7.516697,9,55.86132
21.666667,28,56.843721
13.398536,18,57.437926
17.834603,21,58.183893
2.805989,4,58.319501
10.533968,12,58.759506
3.540906,5,58.921925
10.976253,14,59.398375
11.167503,13,59.864691
12.995075,17,60.490268
3.690766,6,60.692008
10.434472,13,61.119861
6.571952,8,61.414608
8.485871,11,61.796636
3.63322,5,61.976434
1.765179,3,62.0945
3.363931,5,62.294756
7.471312,10,62.620118
6.372632,8,62.895328
9.039185,10,63.22793
7.536086,9,63.564237
12.466866,15,64.048462
4.637827,6,64.257119
27.634472,35,65.467494
5.5756,8,65.779255
7.981527,9,66.078403
6.605134,8,66.368389
7.866667,10,66.724329
14.876531,19,67.40141
28.437293,36,68.718724
4.504755,6,68.945047
8.536446,10,69.282277
2.563419,4,69.417797
3.431834,5,69.597518
10.900188,14,70.091368
12.174205,16,70.635665
11.577079,14,71.124013
14.69525,17,71.73539
2.794201,4,71.866348
2.894201,4,71.998642
4.903136,6,72.192446
2.709053,4,72.32341
5.760815,9,72.67188
4.327598,6,72.918519
1.939988,3,73.032479
2.431846,4,73.168453
11.771399,15,73.679564
1.798501,3,73.782428
23.561027,32,74.934152
6.375724,9,75.23442
3.838085,5,75.417933
7.77102,9,75.767494
4.671285,6,76.010094
6.021708,7,76.242953
13.550592,18,76.882038
11.236696,13,77.326892
2.67572,4,77.462434
7.98936,11,77.857889
13.044684,19,78.583221
8.604354,10,78.969423
4.766115,7,79.213667
7.56365,10,79.566646
3.20454,5,79.738652
2.565168,4,79.891186
13.527678,15,80.382899
5.696739,8,80.64702
3.605989,5,80.831347
2.006655,3,80.937906
2.039988,3,81.070125
4.121286,6,81.284667
13.130347,16,81.852167
7.004618,8,82.120604
5.794264,8,82.386799
6.692705,9,82.69474
34.90694,47,84.501014
13.403691,16,85.092852
3.803264,5,85.259531
20.858686,28,86.310191
1.973321,3,86.412962
11.818978,14,86.908074
2.566001,4,87.07196
20.573857,25,87.987795
3.004752,4,88.133996
5.494144,8,88.466386
1.905423,3,88.577313
9.365168,12,88.998615
8.988327,11,89.403461
3.587432,5,89.571633
2.772656,4,89.721138
1.151576,2,89.793274
4.110548,6,90.017089
8.570041,10,90.392889
4.454099,6,90.654108
4.471418,6,90.863173
18.147078,20,91.569805
11.43633,16,92.105772
3.289452,5,92.272021
4.605156,6,92.48945
6.062676,8,92.794421
13.691789,18,93.457073
1.205423,2,93.546129
7.039185,8,93.823506
11.639322,16,94.465676
18.409029,24,95.298505
2.939322,4,95.445314
21.129915,29,96.411365
14.847294,19,97.062489
16.201217,19,97.764729
4.368316,6,97.963496
2.870603,4,98.100678
16.134775,22,98.871313
7.792649,11,99.265688
5.27246,7,99.510842
10.430721,13,99.989418
12.234843,16,100.539365
5.266667,7,100.767758
25.99787,33,101.925937
32.590682,43,103.544438
16.004622,21,104.24563
11.738486,17,104.8671
4.992567,6,105.064668
23.338053,31,106.249107
11.933317,16,106.859754
5.437694,7,107.117023
22.376526,30,108.124143
9.09897,11,108.495189
