#{"t_start": 1734549180.2092829, "env_id": "highway-v0"}
r,l,t
3.572675,5,0.037158
6.772545,9,0.086037
2.772656,4,0.111395
10.776416,15,0.195002
5.039326,7,0.241698
12.669813,18,0.338306
3.572656,5,0.367865
4.372656,6,0.402935
7.07056,10,0.46291
12.089616,17,0.551697
44.847004,59,0.858226
4.240102,6,0.893384
2.772656,4,0.923819
36.905852,49,1.242754
3.739114,5,1.288217
1.956314,3,1.318812
2.772656,4,1.358207
3.705875,5,1.402874
2.772656,4,1.46196
2.805774,4,1.500679
2.772656,4,1.543767
2.772656,4,1.581575
2.772656,4,1.626483
3.705875,5,1.675389
2.772656,4,1.713529
3.779586,5,1.758032
2.772656,4,1.798641
2.772656,4,1.832612
2.772656,4,1.872877
2.772656,4,1.906228
2.772656,4,1.942531
3.705875,5,1.988778
2.772656,4,2.0351
3.705875,5,2.103532
3.705875,5,2.168749
2.772656,4,2.230159
2.772656,4,2.278351
2.936086,4,2.313926
2.936086,4,2.351057
3.739114,5,2.393896
3.705875,5,2.442715
3.039209,4,2.482852
2.105989,3,2.50981
3.573207,5,2.56141
2.105989,3,2.593546
2.845058,4,2.64084
2.805774,4,2.678643
2.772656,4,2.716642
3.705875,5,2.767257
2.88962,4,2.80592
2.772656,4,2.855824
2.772656,4,2.904561
3.972523,5,2.989933
3.972523,5,3.041227
2.772656,4,3.104624
3.705875,5,3.16228
3.705875,5,3.207966
2.772656,4,3.242675
2.772656,4,3.304576
2.772656,4,3.371507
2.772656,4,3.435616
2.98587,4,3.481609
2.772656,4,3.52298
3.705875,5,3.569492
3.705875,5,3.635322
2.846252,4,3.676943
3.705875,5,3.729735
2.772656,4,3.768517
19.869408,26,4.005919
2.936086,4,4.041357
3.822949,5,4.083679
3.705875,5,4.129024
13.039988,17,4.260201
2.772656,4,4.303735
3.039209,4,4.338808
2.772656,4,4.373734
2.772656,4,4.410374
2.805774,4,4.444573
2.772656,4,4.482422
2.846252,4,4.517091
1.912913,3,4.548436
2.88962,4,4.584453
3.039209,4,4.620535
3.705875,5,4.664724
2.936086,4,4.711203
4.046039,6,4.76942
2.846252,4,4.805951
2.772656,4,4.843808
2.772656,4,4.890777
2.772656,4,4.939187
2.772656,4,4.976324
2.772656,4,5.011127
3.705875,5,5.093384
3.86941,5,5.141649
2.936086,4,5.178561
10.4,14,5.290121
3.705875,5,5.333089
3.705875,5,5.379814
3.705875,5,5.450654
3.705875,5,5.508849
2.772656,4,5.549605
2.772656,4,5.583006
3.919188,5,5.624308
2.772656,4,5.662708
2.88962,4,5.70091
2.88962,4,5.749226
2.772656,4,5.792292
3.705875,5,5.837511
2.772656,4,5.873669
2.936086,4,5.906555
2.772656,4,5.942848
5.6,8,6.007483
4.239988,6,6.103139
4.8,7,6.177739
12.111232,16,6.357962
3.689772,5,6.420939
2.772656,4,6.462547
3.039209,4,6.52112
2.936086,4,6.575866
2.772656,4,6.639596
3.705875,5,6.69306
4.506521,6,6.743776
19.439342,26,6.953246
3.705875,5,6.993308
11.2,15,7.110349
5.6,8,7.173608
5.6,8,7.245319
19.866667,28,7.56704
4.639189,6,7.619533
19.15212,25,7.830454
5.172545,7,7.892643
3.705875,5,7.934999
23.044528,31,8.185583
3.919188,5,8.228381
3.572656,5,8.275556
2.88962,4,8.313228
2.846252,4,8.352785
4.8,7,8.416159
5.6,8,8.485612
3.822949,5,8.528891
5.608691,8,8.600906
4.133333,6,8.649957
12.888889,17,8.807593
2.772656,4,8.850202
2.772656,4,8.888676
3.705875,5,8.960797
3.972523,5,9.011887
8.0,11,9.127064
3.705875,5,9.179377
3.705875,5,9.224352
2.805774,4,9.265595
6.488889,9,9.344983
9.647407,13,9.507348
12.8,17,9.728594
5.6,8,9.795585
3.705875,5,9.840497
3.705875,5,9.888142
2.98587,4,9.930456
2.052623,3,9.958573
2.772656,4,9.999248
15.866667,22,10.219187
6.4,9,10.351408
3.705875,5,10.397773
2.772769,4,10.436976
2.805774,4,10.477809
3.705875,5,10.522494
3.739114,5,10.563323
4.639189,6,10.614248
2.772656,4,10.652067
2.772656,4,10.69153
3.779586,5,10.73448
3.595327,5,10.779732
51.173458,69,11.325772
11.204582,16,11.492471
16.666667,22,11.683483
5.608691,8,11.749847
15.288889,20,11.93255
23.472448,31,12.244121
33.605782,45,12.637779
8.047407,11,12.750955
11.2,15,12.883069
8.8,12,12.980508
44.0,58,13.708874
8.0,11,13.812828
25.333333,36,14.139751
76.266667,100,15.023576
10.408691,14,15.139143
5.6,8,15.219026
4.8,7,15.285251
4.910548,7,15.345227
69.733357,100,16.174313
71.627368,100,17.484648
72.156256,100,18.310046
